City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
223,Cayenne,4.9333,-52.3333,89.64,55,75,6.91,GF,2022-08-29 15:18:52
224,At-Bashi,41.1702,75.8106,56.7,25,1,4.79,KG,2022-08-29 15:18:52
225,Turukhansk,65.8167,87.9833,40.69,74,79,14.65,RU,2022-08-29 15:18:52
226,Aklavik,68.2191,-135.0107,43.75,83,100,7.25,CA,2022-08-29 15:18:53
227,East London,-33.0153,27.9116,56.34,94,75,17.27,ZA,2022-08-29 15:18:53
228,Saint-Augustin,51.226,-58.6502,67.08,70,100,13.42,CA,2022-08-29 15:18:53
229,Ipixuna,-1.7625,-48.8043,96.94,28,97,2.26,BR,2022-08-29 15:18:54
230,Kamaishi,39.2667,141.8833,65.39,84,100,5.26,JP,2022-08-29 15:18:54
231,Dingle,10.9995,122.6711,77.36,89,100,3.69,PH,2022-08-29 15:18:54
232,Ganta,7.3022,-8.5308,75.72,88,78,4.14,LR,2022-08-29 15:18:55
233,Zemen,42.4789,22.7492,64.26,86,91,6.08,BG,2022-08-29 15:18:55
234,Mae Hong Son,19.3003,97.9685,75.87,92,100,2.06,TH,2022-08-29 15:18:28
235,Acapulco,16.8634,-99.8901,82.22,78,100,4.61,MX,2022-08-29 15:19:55
236,Ust-Kuyga,70.0167,135.6,50.85,69,65,3.58,RU,2022-08-29 15:19:56
237,Vestmanna,62.1564,-7.1664,52.72,71,100,16.11,FO,2022-08-29 15:19:56
238,Faanui,-16.4833,-151.75,78.4,68,60,11.63,PF,2022-08-29 15:19:56
239,Toul,48.6667,5.9167,86.92,30,0,4.61,FR,2022-08-29 15:19:56
240,Sobolevo,54.4299,31.8996,72.36,58,54,5.39,RU,2022-08-29 15:19:57
241,Baracoa,20.3467,-74.4958,85.62,68,96,10.02,CU,2022-08-29 15:19:57
242,Eureka,40.8021,-124.1637,54.93,92,25,1.99,US,2022-08-29 15:15:00
243,Carinhanha,-14.3047,-43.765,89.8,23,14,11.79,BR,2022-08-29 15:19:57
244,Anloga,5.7947,0.8973,78.69,73,22,12.97,GH,2022-08-29 15:19:57
245,Svetlogorsk,52.6333,29.7333,84.54,29,99,9.37,BY,2022-08-29 15:19:58
246,Sambava,-14.2667,50.1667,71.92,86,13,6.78,MG,2022-08-29 15:19:58
247,Brae,60.3964,-1.353,54.32,66,56,10.31,GB,2022-08-29 15:19:58
248,Itarema,-2.9248,-39.9167,89.13,49,23,15.86,BR,2022-08-29 15:19:59
249,Gushikawa,26.3544,127.8686,83.43,89,0,3.44,JP,2022-08-29 15:19:59
250,Nara,34.6851,135.8049,79.5,55,83,4.16,JP,2022-08-29 15:19:59
251,Talagang,32.9297,72.4158,87.17,60,17,9.04,PK,2022-08-29 15:20:00
252,Rayong,12.8333,101.4333,83.79,99,100,1.81,TH,2022-08-29 15:20:00
253,Rapar,23.5667,70.6333,83.88,63,100,9.8,IN,2022-08-29 15:20:01
254,Lucapa,-8.4192,20.7447,80.11,49,90,8.01,AO,2022-08-29 15:20:01
255,Port Moresby,-9.4431,147.1797,75.96,90,91,4.68,PG,2022-08-29 15:20:01
256,Hervey Bay,-25.2986,152.8535,65.25,74,100,8.81,AU,2022-08-29 15:20:02
257,Chapais,49.7834,-74.8492,69.58,96,100,7.76,CA,2022-08-29 15:20:02
258,Arman,59.7,150.1667,53.02,88,100,5.77,RU,2022-08-29 15:20:03
259,Papagaios,-19.4492,-44.7478,84.11,28,43,9.15,BR,2022-08-29 15:20:03
260,Brigantine,39.4101,-74.3646,86.14,76,0,5.99,US,2022-08-29 15:20:05
261,Husavik,66.0449,-17.3389,60.87,56,94,6.67,IS,2022-08-29 15:20:06
262,Houston,29.7633,-95.3633,84.34,86,40,8.05,US,2022-08-29 15:18:46
263,Cam Ranh,11.9214,109.1591,80.56,89,20,2.3,VN,2022-08-29 15:20:06
264,Palmer,42.1584,-72.3287,82.62,70,75,9.22,US,2022-08-29 15:20:07
265,Beloha,-25.1667,45.05,71.02,58,18,9.84,MG,2022-08-29 15:20:07
266,Yuyao,30.05,121.1494,82.17,86,100,4.32,CN,2022-08-29 15:20:08
267,Verkhnevilyuysk,63.4453,120.3167,42.08,95,77,5.17,RU,2022-08-29 15:20:08
268,Provideniya,64.3833,-173.3,48.33,85,100,4.0,RU,2022-08-29 15:20:08
269,Altay,47.8667,88.1167,58.77,32,0,4.16,CN,2022-08-29 15:20:09
270,Andalucia,4.1706,-76.1664,75.36,70,82,2.21,CO,2022-08-29 15:20:09
271,College,64.8569,-147.8028,50.79,94,100,0.0,US,2022-08-29 15:20:08
272,Shizunai,42.3339,142.3669,66.25,82,100,3.11,JP,2022-08-29 15:20:10
273,Georgetown,5.4112,100.3354,80.89,90,40,8.05,MY,2022-08-29 15:20:10
274,Vyatskiye Polyany,56.226,51.0656,77.52,38,46,4.61,RU,2022-08-29 15:20:11
275,Storsteinnes,69.2408,19.2344,50.65,76,100,3.67,NO,2022-08-29 15:20:11
276,Shadrinsk,56.0852,63.6335,73.04,44,22,6.76,RU,2022-08-29 15:20:12
