City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
437,Biak,ID,75.42,overcast clouds,-0.9131,122.8766,Penginapan Kim
439,Fukue,JP,78.71,moderate rain,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
446,Clinton,US,82.44,clear sky,42.587,-82.9199,River's Edge
447,Saurimo,AO,81.14,overcast clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
452,Bartica,GY,89.92,heavy intensity rain,6.4,-58.6167,Sloth Island Nature Resort
456,Irati,BR,77.04,clear sky,-25.4672,-50.6511,Projetos e Execuções Elétricas Thoms Ltda
457,Keti Bandar,PK,81.91,overcast clouds,24.1447,67.4497,Haji laloo memon house
458,Conceicao Do Coite,BR,75.31,overcast clouds,-11.5639,-39.2828,Coité Plaza Hotel
459,Arrecife,ES,84.18,clear sky,28.963,-13.5477,Hotel Lancelot
460,Hermiston,US,89.82,clear sky,45.8404,-119.2895,Oxford Suites Hermiston
461,Lorengau,PG,81.57,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
468,Tshikapa,CD,78.69,overcast clouds,-6.4167,20.8,Tatem beach
470,Gigmoto,PH,82.81,overcast clouds,13.7796,124.39,Cj's Travellers Inn
473,Duluth,US,87.04,clear sky,46.7833,-92.1066,South Pier Inn
479,Honiara,SB,75.51,overcast clouds,-9.4333,159.95,Heritage Park Hotel
484,Bosaso,SO,87.53,clear sky,11.2842,49.1816,Red Sea Hotel
486,Kloulklubed,PW,75.7,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
489,San Policarpo,PH,79.77,overcast clouds,12.1791,125.5072,Agapita M. Nicart
494,Nishihara,JP,81.68,moderate rain,26.1842,127.7558,Minshuku Agaihama
497,Winnemucca,US,82.45,clear sky,40.973,-117.7357,Winners Inn Casino
499,Bairiki,KI,80.6,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
500,Daur,PK,84.13,clear sky,26.4583,68.3192,Khanzada goods transport
501,Jeffersontown,US,84.49,clear sky,38.1942,-85.5644,Fairfield Inn & Suites by Marriott Louisville East
503,Abnub,EG,89.82,clear sky,27.2696,31.1511,دوار ال عبد الجواد شرق البلد بابنوب
504,Palauig,PH,80.65,overcast clouds,15.435,119.9045,Villa Raphael Resort
505,Forestville,US,88.48,scattered clouds,38.8451,-76.875,Quality Inn Near Joint Base Andrews-Washington Area
508,Sao Joao Del Rei,BR,75.69,clear sky,-21.1356,-44.2617,Solara Hotel
513,Gat,IL,82.4,clear sky,31.61,34.7642,OlusHome
515,Sihor,IN,82.53,overcast clouds,21.7,71.9667,Hotel Vijay Palace - Sihor
519,Haveli,PK,87.84,clear sky,30.4502,73.6989,Nasir Khan Lodhi
522,Puerto Lempira,HN,80.74,broken clouds,15.2667,-83.7667,Puerto Lempira gracias a Dios
523,Saint-Denis,FR,82.56,clear sky,48.9167,2.3333,ibis budget Paris Porte de Montmartre
527,Santa Cruz,BO,89.65,smoke,-17.8,-63.1667,Aviador Hotel Boutique
528,La Roda,ES,85.73,overcast clouds,39.2167,-2.15,Hotel-Restaurante El Sueño de Jemik
529,Wewak,PG,78.37,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
531,Samsun,TR,79.0,scattered clouds,41.25,36.3333,Anemon Samsun Otel
532,Vanimo,PG,76.8,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
541,Kapoeta,SS,81.82,clear sky,4.7717,33.5903,Eastgate Hotel
543,Goose Creek,US,89.1,thunderstorm,32.981,-80.0326,"Holiday Inn Express & Suites Charleston-North, an IHG Hotel"
547,Kahului,US,79.84,few clouds,20.8947,-156.47,Maui Seaside Hotel
548,Craig,US,78.42,clear sky,40.5153,-107.5464,"Candlewood Suites Craig-Northwest, an IHG Hotel"
551,Dingle,PH,76.8,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
555,Puerto Escondido,MX,86.83,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
562,Poso,ID,75.06,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
572,Lucapa,AO,80.17,scattered clouds,-8.4192,20.7447,Lírio Mendes
574,La Ronge,CA,79.05,scattered clouds,55.1001,-105.2842,Northland Motor Hotel
575,Palmer,US,77.92,clear sky,42.1584,-72.3287,Wedgewood Motel
577,Hami,CN,76.05,few clouds,42.8,93.45,Laoyutang Resort
583,Karpathos,GR,78.76,scattered clouds,35.507,27.2132,Alex
584,Nicoya,CR,83.95,broken clouds,10.1483,-85.452,Las Cabinas Del Sueño
585,Port Blair,IN,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
589,Bafq,IR,81.25,scattered clouds,31.6128,55.4107,Alamdar Hotel
591,Kieta,PG,77.47,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
593,Sokoni,TZ,75.27,clear sky,-6.4333,39.55,Ujamaa Beach Resort
595,Nanning,CN,81.05,overcast clouds,22.8167,108.3167,Nanning Travelling With Hostel
601,Huilong,CN,77.94,broken clouds,31.8111,121.655,Hilton Garden Inn Qidong
